"category","total","accelerating_agent","aggregate","aluminum","asphalt","ceramics","concrete","glass","iron_steel","mortar","other_materials","timber"
"grand_total_t_10m2",317820764.953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_hard_lr",95478170.2148438,0,13957906.1602783,89582.4350585938,0,113794.12230587,63889216.4082031,79898.0891036987,9362567.3104248,6435409.87188721,968461.128051758,581076.181900024
"building_hard_mr",96695620.5839844,0,6958562.91040039,69502.2492790222,0,129274.136554718,81560764.5551758,40311.3017573357,4795650.65951538,2586873.33673096,443424.908988953,111203.451411247
"building_high",0,0,0,0,0,0,0,0,0,0,0,0
"building_sky",0,0,0,0,0,0,0,0,0,0,0,0
"building_wood_lr",37399664.053196,0,6015539.24916553,149929.871268928,0,3999135.71680069,16917574.9279537,376352.902738631,544642.85723114,195826.18430832,2420296.86181927,6780470.72519732
"building_wood_mr",15054155.359375,0,2420554.546875,60540.9036865234,0,1609735.62109375,6809763.8125,151352.091796875,219460.740234375,77838.3067626953,975140.28125,2729743.0625
"building",244627502.447266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",308007.840820312,0,217859.248046875,0,90148.6850585938,0,0,0,0,0,0,0
"other_parking",544711.757049561,0,473359.26651001,0,71352.9912185669,0,0,0,0,0,0,0
"other_remaining_impervious",55391247.3999023,0,48135160.0378418,0,7255787.24420166,0,0,0,0,0,0,0
"other",56243938.347168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",112538.421142578,0,0,0,0,0,106236.765869141,0,6301.32502746582,0,0,0
"rail_railway",574365.90234375,0,512513.559570312,0,0,0,4251.55963134766,0,26723.6997680664,0,0,10780.7194213867
"rail_shinkansen",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",1808.13509464264,0,0,0,0,0,0,0,641.066375732422,0,0,1167.0695142746
"rail_tunnel",506365.15625,0,0,0,0,0,501183.890625,0,5180.83422851562,0,0,0
"rail",1195064.17488956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",236149.390625,0,167344.59765625,0,0,0,22790.1608886719,0,46014.4140625,0,0,0
"street_bridge_other",175408.44229126,0,124301.414978027,0,0,0,16928.1790561676,0,34178.8722457886,0,0,0
"street_gravel",146022.515625,0,146022.515625,0,0,0,0,0,0,0,0,0
"street_living_street",2061314.8659668,0,1791295.81872559,0,270017.522521973,0,0,0,0,0,0,0
"street_motorway",2164321.6875,0,1926998.5625,0,237323.56640625,0,0,0,0,0,0,0
"street_motorway_elevated",2618.35256958008,0,0,0,2618.35256958008,0,0,0,0,0,0,0
"street_other_elevated",1934.65030860901,0,0,0,1934.65030860901,0,0,0,0,0,0,0
"street_primary",4446058.32177734,0,3887765.76220703,0,558283.016815186,0,0,0,0,0,0,0
"street_secondary",3043138.78515625,0,2556093.28564453,0,487043.91746521,0,0,0,0,0,0,0
"street_tertiary",1368267.7109375,0,1214211.8515625,0,154054.802734375,0,0,0,0,0,0,0
"street_tunnel",2109324.8515625,43871.2690429688,1550692.84765625,0,0,0,438323.0625,0,76443.5961914062,0,0,0
"street",15754576.3969727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
